#OTU_ID	AET-6	AET-2	AET-4	MBA-8	MBA-6	LMA-4	CLA-9	MBA-5	MBA-7	MBA-3	AET-9	LMA-8	AET-5	CLA-1	LMA-7	LMA-6	CLA-10	CLA-2	AET-7	CLA-4	AET-3	CLA-3	LMA-1	MBA-4	AET-12	LMA-9	AET-1	CLA-7	CLA-8	AET-10	CLA-5	LMA-5	MBA-1	LMA-10	AET-8	MBA-2	LMA-2	LMA-3	CLA-6	AET-11
ebf2d9cf0402802b6e1407262de4e85e	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fcb8f44e0bc695ca97abce472ea579d	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81be4383b229862a6bfde18533b51c60	30	1	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	4
134891bdb497e2042e11689ddd137af3	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58c3067c56587b048b10ee5c7829033b	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a997bcbb24dfef9f82403bca8ab2f80	23	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3bce288f3bddb67fb23ba341e8f186de	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e40fbbe6546816bd8ca047a73c9948e5	20	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	38	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
9d6f5fd8b2b224db3b1e142de93f4b61	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f98a70b73a3f72b015af7f428f249b49	20	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8fcef187adf45a34722e395ea8b5ce95	20	0	0	0	0	0	0	0	159	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	0	0	0
521c313d07021c7729907fee635055d4	19	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
6d2554481f880374649ea92aa0c08e65	18	3	89	0	0	0	0	0	106	637	0	0	0	1777	0	1982	0	617	0	0	0	13354	606	1350	585	0	0	2483	3754	509	2612	326	7210	0	1344	6	807	0	3	224
3c3baf0aa6fd534bc01236407aa26535	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cacd245a16fa350d9b66c01257699117	18	89	60	47	0	0	0	10	0	0	0	7	0	0	0	0	0	20	447	175	94	158	0	8	0	2	0	2	95	0	1	4	12	1	193	8	9	2	75	2
71280ea03def626766e5bc42fd04544d	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76711f8627c7224ffb2b9529b49a255d	17	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
f9cee41b0467f1466299e92251a6acc3	16	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5d056b677fe8212d68889cf187375173	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f9fec5465e887750f04f43357c59b139	15	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27928b7dea3818d309f9ab87dfd871e1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
b590acec035f2fd5c0a3e7274c5653a6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29f679e536ba30ecab5b060d67c09363	13	0	0	0	0	0	2	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
89574e6c3be4e429a7567f4f8d8d6f3e	13	0	0	0	0	0	0	0	111	0	0	0	0	0	15	0	26	0	0	51	0	0	0	9	0	0	0	2	0	49	0	0	0	0	0	0	0	0	27	0
7060fe530102cccfd1b703d067ab5945	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161a985c36633d1715091c1383e8ba2e	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bbe6846b26fd8b2fe05a58a5d204db93	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3a53dff415a457483d8d3950adb9acd7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b497443f60df1652ade1dfc6afd1a76d	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
298ab9533d54a2f81211c6d91af75dc0	12	8	59	0	91	0	0	14	3	0	0	2	0	0	0	0	190	22	0	4	0	16	0	0	2	4	0	6	49	11	0	0	0	0	5	4	5	8	11	0
6db9ba58e11343bd13869e642405a451	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
cf84b3026328e8d7040402b3159bc99c	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bae7b8b6e32e04282f7f92d7a2bc51e1	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dd859fad7ae4abe23178f52761ec7711	11	2	0	0	5407	0	0	0	944	0	66	8923	0	0	8233	1604	19	1424	0	0	0	0	2994	0	0	0	0	0	0	470	4491	2813	1528	146	42	518	15643	829	0	2365
00264a1aaec2d84fee96a9f5c39daa5e	10	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0
4414074c4ac8aac4c975ca0ba36364bc	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9bbe20397db681aff341ce55785c29cd	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b78f202e48cda337ba562406e35b478	10	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f7d4180ca5f5de086cdf6fb07f7b583e	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0
3768a471ad722b1469fd32dc995c732f	10	0	0	48	16	0	1	27	0	0	0	0	0	2	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0
45cbf94b090d06f2a0c497965ca3c28e	9	0	0	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	13	0	0	4	0
de132fdb0e5f7c062feb80d8dc9007dc	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
63f44060e43531d89fe6990ff8771073	8	3	0	0	0	10	0	50	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	5	0	0
97e899c27b7ffbb6c497dd6e16f33e03	7	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7fe6e6b6adc4c04c3bba6b851f156f71	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	4	0	0	0
08be33e768c092aba2b6006005502a6c	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	10	0
f2790e91134bf5fb9db37d58c9f15154	7	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3bf87ac0b9e4e3d286103104cf77c754	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138c0d758c9bf861003a987a686cb827	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
655d46d7ded9a26810f717bcedbc37df	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	13	0
a6a17de4e440ab6cf4f7958b396d2caa	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e07feb8e5098adbd492519f7a1ee8a39	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
525320800c0ffd9e0439494a1b0999f8	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	8	0
a36ddc13dd1b8b9284469d8c03f122ee	4	14	1	0	4	2	0	27	0	0	0	0	7	1	0	2	6	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	0	0
e578f1ffa82ffaa544c63cf07947c506	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0
d82b73ce1e0ab4dfbcf99a2caf84bf2e	4	1	0	12	37	0	0	27	0	0	0	0	0	2	0	0	18	19	75	0	0	0	0	3	0	0	7	0	0	22	0	20	48	0	0	78	0	0	0	0
293b99625b474a040935f525b8b5a70b	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1a53b5e4152c1016931a03d7a5382732	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565	0	0	0
b79d663f0767dc52ac9dd899ebda6e7c	4	0	0	0	0	0	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	23	0	16	0	0	0	2	0	0	3
afa074057adba64ee4ab57f40d0dc2cd	4	0	6	0	25	0	25	0	0	2	7	5	0	4	0	0	54	729	0	10	0	19	2	7	0	9	0	3	63	63	43	0	0	0	0	372	0	0	2633	0
aa83b1402378129ee544fa8adaed2fe8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e5e901ce09b7078fad608b3752dcb839	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0
9870f06222a3320b8745e7566e63531a	2	0	0	1	0	0	0	4	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	3	0	0	0	0	0
bb86c6d4d293a5d8744f96f211b94539	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0
7eb47fedc02132db25a29d6775562283	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0
e0fa8121cb58b9cb9c7916c99afe9293	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3486	0	0	0
69e896102016858befe6f160053b3a84	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	1	0	0	0	0	0	4	0	6	6	0	0	0	0	0	0	0	0
69bd54d529836e9853b77c7f33f3ae94	2	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9cde7c870b7975850707c89e975859c0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0
7a041b7dee4fc587365c9e594d8e7eb6	1	4	0	0	6	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0d0d2d284a3259c55ca0a7f7e8847dba	0	47610	0	0	0	0	2	4	0	8	0	0	13	0	0	2	2	0	0	0	0	0	2	829	0	0	13	0	0	6	1018	0	3	5	0	12	5	22	111	0
c39636f4b0a8f76d1d15428e6e70d49f	0	5144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
bf601bd5117d47b8966b32ad1d037eb7	0	1702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b1402f2155e8d8b2a1c3108cef838e7b	0	1629	0	0	0	0	0	3	0	11	0	0	50	0	0	0	5	0	0	0	0	0	0	23	0	0	206	0	0	0	217	0	0	3	0	3	0	0	556	0
32c9a42823176f8759311444651886d7	0	1509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f4d153de20efe9cfdc0fdfa56de082af	0	960	0	23	59	0	0	0	0	0	4	0	161	0	34	0	186	10	0	29	0	28	0	0	1	2	10	0	25	10	49	3	94	0	0	0	0	45	7	2
0b32a10b91e5fe1ea9d5fd18621887fe	0	885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a5170f30a32dd01f7b15b64002728bba	0	622	0	0	0	0	0	34	0	0	0	1478	0	0	0	0	0	0	0	0	0	8842	0	56930	0	0	0	0	23143	81	0	0	0	0	0	0	0	0	0	0
2e48b2b118a26f6954a3ef8710990bb5	0	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a31d16cf5ef7dbd2e910d0b1b8e303f9	0	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
318febcf4caf2504a37d294155b83a2b	0	378	0	0	0	0	0	0	0	11	0	0	0	0	0	0	3	0	0	0	0	0	0	2116	0	0	0	0	0	0	81	0	0	0	0	36	2	0	0	0
302dd15a2ec47ff82816ef0195b09c9d	0	371	0	27	20	0	2	2	0	0	0	25	0	0	7	0	3	4	51	51	3	0	7	22	0	0	0	1	20	0	2	0	20	4	35	0	4	0	19	3
7a7367f5c6c2de6a65786355b8da9495	0	297	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0
f119f9143bb6e87b45e8660badc83938	0	224	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	2	0	0	0	0	0	0	0	0	0	0	85	0
d655a008147e9d2abebe661a58949e99	0	207	53	0	195	0	0	0	3	0	20	0	893	2	20	4	50	0	205	0	54	205	8	0	8	39	0	0	45	3	24	4	261	10	3	19	9	105	0	58
62c126ac15d461230f381bddf37bf4a0	0	204	0	0	0	2	0	15	0	0	0	0	11	0	0	22	4	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	14	0	0
1b9da5a0e9bbad0ac04a69d24f273f06	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
19cd589874cb82a97c9a30d518a93044	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	10	0	0	0	0	0	0	0	0	0	0	257	286	0	96	0	0	0	0
9c651a2f0146b0084a75277dd878f694	0	120	2043	0	35	13	22	0	0	114	0	0	171	6	422	16	0	5	0	4	27	0	9	436	17	54	13	5	0	0	19	12	0	16	184	1140	0	245	22	131
8f7c6f9c12731445354bc69be0a0e170	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
0615eb03cba366e252ccfb14c956396b	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
df67b37aa89416807366dd45bcc2fdd1	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca2a5bea7ec4d9d9204bd692286b3196	0	56	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	3	5	0	0	0	0	0	0	0	0	42	2	4	0	0
c31f72e38ed96fd6c304b01e4153f71b	0	53	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
f72ab029ae4111dfb61559c4971a472f	0	36	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	47	0	0	0	3
1d0c4ecab1e25701a91d6ca975623490	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7bde9e62b2acb56e66025ca9ec80af68	0	34	0	0	0	0	0	0	0	0	13	0	0	0	13	0	0	0	0	0	0	2591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
3f2aac77d702fded2089a12c7c07988e	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f0467726d43c667664bac2178f38af84	0	30	0	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	6	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ec722ccb6b370b6c4c7c1b59a8c38e7b	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cc24352c84fc25536e332690bb3836ef	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3a8ff7f40a77e90c27d9c232840dfb9d	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21446bb6801f2dbd54157731e8704c3f	0	22	0	0	2	0	0	0	0	1	0	0	0	0	73	0	0	5	0	10	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	74	9	0	0	9
